FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
91600,7941182,7924048,8007356,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
91700,7941182,7924048,8007356,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
91800,7941182,7924048,8007356,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
91900,7941182,7924048,8007356,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
92000,7941182,7924048,8007356,8006024,8040712,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
92100,7941182,7924048,8007356,8006024,8023256,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
92200,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
92300,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
92400,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
92500,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
92600,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7981152,7996212,7945110,8017670,7929114,7980842,7981840
92700,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7966512,7996212,7945110,8017670,7929114,7980842,7981840
92800,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7966512,7996212,7945110,8017670,7929114,7980842,7981840
92900,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7956434,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7966512,7996212,7945110,8017670,7929114,7980842,7981840
93000,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950892,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7966512,7996212,7945110,8017670,7929114,7980842,7981840
93100,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950892,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7966512,7996212,7945110,8017670,7929114,7980842,7981840
93200,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950892,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7966512,7996212,7945110,8017670,7929114,7980842,7981840
93300,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950892,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7966512,7996212,7945110,8017670,7929114,7980842,7981840
93400,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950892,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7966512,7996212,7945110,8017670,7929114,7980842,7981840
93500,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950892,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7966512,7996212,7945110,8017670,7929114,7980842,7968114
93600,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950892,7923734,8034910,8050844,7963148,7956372,7940940,8042288,7953014,7966512,7996212,7945110,8017670,7929114,7980842,7968114
93700,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950892,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7953014,7966512,7996212,7945110,8017670,7929114,7980842,7968114
93800,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950892,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7953014,7966512,7996212,7945110,8017670,7929114,7980842,7968114
93900,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950892,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7953014,7966512,7996212,7945110,8017670,7929114,7980842,7968114
94000,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7953014,7966512,7996212,7945110,8017670,7929114,7980842,7968114
94100,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7953014,7966512,7996212,7945110,8017670,7929114,7980842,7968114
94200,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7953014,7960650,7996212,7945110,8017670,7929114,7980842,7968114
94300,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7953014,7960650,7996212,7945110,8017670,7929114,7980842,7968114
94400,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7953014,7960650,7996212,7945110,8017670,7929114,7980842,7968114
94500,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7953014,7960650,7996212,7945110,8017670,7929114,7980842,7968114
94600,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7953014,7960650,7996212,7945110,8017670,7929114,7980842,7968114
94700,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7953014,7960650,7996212,7945110,8017670,7929114,7980842,7968114
94800,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7953014,7960650,7996212,7945110,8017670,7929114,7980842,7968114
94900,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7953014,7960650,7996212,7945110,8017670,7929114,7980842,7968114
95000,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7953014,7960650,7996212,7945110,8017670,7929114,7980842,7968114
95100,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7953014,7960650,7996212,7945110,8017670,7929114,7980842,7968114
95200,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7953014,7960650,7996212,7945110,8017670,7929114,7980842,7968114
95300,7941182,7924048,8007356,8006024,8015602,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7953014,7960650,7996212,7945110,8017670,7929114,7980842,7968114
95400,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7951376,7960650,7996212,7945110,8017670,7929114,7980842,7968114
95500,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7951376,7960650,7996212,7945110,8017670,7929114,7980842,7968114
95600,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7951376,7960650,7996212,7945110,8017670,7929114,7980842,7968114
95700,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7951376,7960650,7996212,7945110,8017670,7929114,7980842,7968114
95800,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7951376,7960650,7996212,7945110,8017670,7929114,7980842,7968114
95900,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7951376,7960650,7996212,7945110,8017670,7929114,7980842,7968114
96000,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
96100,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
96200,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
96300,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
96400,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
96500,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
96600,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
96700,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
96800,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
96900,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
97000,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
97100,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8050844,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
97200,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
97300,7941182,7924048,8007356,8006024,8014532,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
97400,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
97500,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
97600,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
97700,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
97800,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
97900,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
98000,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
98100,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
98200,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7946550,7960650,7996212,7945110,8017670,7929114,7980842,7968114
98300,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943780,7960650,7996212,7945110,8017670,7929114,7980842,7968114
98400,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943780,7960650,7996212,7945110,8017670,7929114,7980842,7968114
98500,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943780,7960650,7996212,7945110,8017670,7929114,7980842,7968114
98600,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943780,7960650,7996212,7945110,8017670,7929114,7980842,7968114
98700,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943780,7960650,7996212,7945110,8017670,7929114,7980842,7968114
98800,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943780,7960650,7996212,7945110,8017670,7929114,7980842,7968114
98900,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943780,7960650,7996212,7945110,8017670,7929114,7980842,7968114
99000,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943780,7960650,7996212,7945110,8017670,7929114,7980842,7968114
99100,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943780,7960650,7996212,7945110,8017670,7929114,7980842,7968114
99200,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943780,7955574,7996212,7945110,8017670,7929114,7980842,7964234
99300,7941182,7924048,8007356,8006024,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943780,7955574,7996212,7945110,8017670,7929114,7980842,7964234
99400,7941182,7924048,8007356,7985936,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943682,7955574,7996212,7945110,8017670,7929114,7980842,7964234
99500,7941182,7924048,8007356,7985936,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943682,7955574,7996212,7945110,8017670,7929114,7980842,7964234
99600,7941182,7924048,8007356,7985936,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943682,7955574,7996212,7945110,8017670,7929114,7980842,7964234
99700,7941182,7924048,8007356,7985936,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943682,7955574,7996212,7945110,8017670,7929114,7980842,7964234
99800,7941182,7924048,8007356,7985936,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943682,7955574,7996212,7945110,8017670,7929114,7980842,7964234
99900,7941182,7924048,8007356,7985936,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943682,7955574,7996212,7945110,8017670,7929114,7980842,7964234
100000,7941182,7924048,8007356,7985936,8008780,7938858,7968470,7985258,7978364,7950322,7923734,8034910,8045576,7954942,7956372,7940940,8042288,7943682,7955574,7996212,7945110,8017670,7929114,7980842,7964234
