FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
91100,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
91200,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
91300,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
91400,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
91500,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
91600,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
91700,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
91800,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
91900,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
92000,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
92100,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
92200,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
92300,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
92400,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8034658,7948042,7967372,7994046,7925538,7968530
92500,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8023526,7948042,7967372,7994046,7925538,7968530
92600,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8023526,7948042,7967372,7994046,7925538,7968530
92700,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7985086,7940850,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8023526,7948042,7967372,7994046,7925538,7968530
92800,7931030,7951188,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7939532,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8023526,7948042,7967372,7994046,7925538,7968530
92900,7931030,7946520,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7939532,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8023526,7948042,7967372,7994046,7925538,7968530
93000,7931030,7946520,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7939532,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8023526,7948042,7967372,7994046,7925538,7968530
93100,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7939532,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8023526,7948042,7967372,7994046,7925538,7968530
93200,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7939532,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8023526,7948042,7967372,7994046,7925538,7968530
93300,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8017288,7948042,7967372,7994046,7925538,7968530
93400,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7912304,7959138,7970316,8017288,7948042,7967372,7994046,7925538,7968530
93500,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
93600,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
93700,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
93800,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
93900,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
94000,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
94100,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
94200,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
94300,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
94400,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
94500,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
94600,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
94700,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
94800,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
94900,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
95000,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
95100,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
95200,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7933164,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
95300,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7902532,7920084,8031222,7907758,7959138,7957910,8017288,7948042,7967372,7994046,7925538,7968530
95400,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
95500,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
95600,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
95700,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
95800,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
95900,7931030,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
96000,7926106,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
96100,7926106,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
96200,7926106,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
96300,7926106,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
96400,7926106,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
96500,7926106,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
96600,7926106,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
96700,7926106,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
96800,7926106,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
96900,7926106,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
97000,7926106,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
97100,7926106,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7920084,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
97200,7926106,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
97300,7926106,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
97400,7924940,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7993340,7948042,7967372,7994046,7925538,7968530
97500,7924940,7945184,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
97600,7924940,7942438,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
97700,7924940,7942438,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
97800,7924940,7942438,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
97900,7924940,7942438,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
98000,7924940,7942438,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
98100,7924940,7942438,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
98200,7924940,7942438,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
98300,7924940,7942438,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
98400,7924940,7942438,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
98500,7924940,7942438,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
98600,7924940,7942438,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
98700,7924940,7942438,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
98800,7924940,7942438,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
98900,7924940,7942438,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
99000,7924940,7942438,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
99100,7924940,7942438,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
99200,7924940,7942438,7915584,7975266,8068192,7929390,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
99300,7924940,7942438,7915584,7975266,8068192,7919136,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
99400,7924940,7942438,7915584,7975266,8068192,7919136,8013000,7890930,7958634,7909594,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
99500,7924940,7942438,7915584,7975266,8068192,7919136,8013000,7890930,7958634,7903002,7931256,7937498,7952720,7898590,7916424,8031222,7907758,7959138,7957910,7991668,7948042,7967372,7994046,7925538,7968530
