FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
88200,7953594,7912930,8060648,7948976,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
88300,7953594,7912930,8060648,7948976,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
88400,7953594,7912930,8060648,7948976,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
88500,7953594,7912930,8060648,7948976,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
88600,7953594,7912930,8060648,7948976,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
88700,7953594,7912930,8059504,7948976,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
88800,7953594,7912930,8059504,7948976,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
88900,7953594,7912930,8059504,7948976,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
89000,7953594,7912930,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
89100,7953594,7912930,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7906766,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
89200,7953594,7912930,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
89300,7953594,7912930,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
89400,7953594,7912930,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
89500,7953594,7912930,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
89600,7953594,7912930,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
89700,7953594,7912930,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
89800,7953594,7912930,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
89900,7953594,7912930,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
90000,7953594,7912930,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
90100,7953594,7912930,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
90200,7953594,7912930,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
90300,7953594,7912930,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
90400,7953594,7912930,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
90500,7953594,7912856,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
90600,7953594,7912856,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
90700,7953594,7912856,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
90800,7953594,7912856,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
90900,7953594,7912856,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
91000,7953594,7912856,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
91100,7953594,7912856,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
91200,7953594,7912856,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
91300,7953594,7912856,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
91400,7953594,7912856,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
91500,7953594,7912856,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
91600,7953594,7912856,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7888290,7927296,8004740,7942634,7876150
91700,7953594,7912856,8057348,7948976,8019092,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8004740,7942634,7876150
91800,7953594,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8004740,7942634,7876150
91900,7953594,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8004740,7942634,7876150
92000,7953594,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8004740,7942634,7876150
92100,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8004740,7942634,7876150
92200,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8004740,7942634,7876150
92300,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8004740,7942634,7876150
92400,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8004740,7942634,7876150
92500,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7942634,7876150
92600,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7942634,7876150
92700,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7942634,7876150
92800,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7942634,7876150
92900,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7942634,7876150
93000,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7939522,7876150
93100,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7939522,7876150
93200,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7939522,7876150
93300,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7939522,7876150
93400,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7939522,7876150
93500,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7939522,7876150
93600,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7939522,7876150
93700,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7939522,7876150
93800,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7939522,7876150
93900,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7939522,7876150
94000,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7939522,7876150
94100,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7939522,7876150
94200,7950744,7912856,8057348,7948976,8014386,7955890,7970532,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7939522,7876150
94300,7950744,7912856,8057348,7948976,8014386,7955890,7966000,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7939522,7876150
94400,7950744,7912856,8057348,7948976,8014386,7955890,7966000,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7872508,7927296,8001708,7939522,7876150
94500,7950744,7912856,8057348,7948976,8014386,7955890,7951902,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
94600,7950744,7912856,8057348,7948976,8014386,7955890,7951902,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
94700,7950744,7912856,8057348,7948976,8014386,7955890,7951902,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
94800,7950744,7912856,8057348,7948976,8014386,7955890,7951902,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
94900,7950744,7912856,8057348,7948976,8014386,7955890,7951902,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
95000,7950744,7912856,8057348,7948976,8014386,7955890,7951902,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
95100,7950744,7912856,8057348,7948976,8000156,7955890,7951902,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
95200,7950744,7912856,8057348,7948976,8000156,7955890,7951902,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
95300,7950744,7912856,8057348,7948976,8000156,7955890,7951902,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
95400,7950744,7912856,8057348,7948976,8000156,7955890,7951902,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
95500,7950744,7912856,8057348,7948976,8000156,7955890,7951902,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
95600,7950744,7912856,8057348,7948976,8000156,7955890,7951902,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
95700,7950744,7912856,8057348,7948976,8000156,7955890,7951902,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
95800,7950744,7912856,8057348,7948976,8000156,7955890,7951902,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
95900,7950744,7912856,8057348,7948976,8000156,7955890,7951902,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
96000,7950744,7912856,8057348,7948976,8000156,7955890,7951902,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
96100,7950744,7912856,8057348,7948976,8000156,7955890,7951902,7907574,7994036,7905312,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
96200,7950744,7912856,8057348,7948976,8000156,7955890,7951902,7907574,7994036,7897672,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
96300,7950744,7912856,8057348,7948976,8000156,7955890,7951902,7907574,7994036,7897672,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
96400,7950744,7912856,8057348,7948976,8000156,7955890,7951902,7907574,7994036,7897672,8016520,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
96500,7950744,7912856,8057348,7948976,8000156,7955890,7951902,7907574,7994036,7897202,7993568,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
96600,7950744,7912856,8054656,7948976,8000156,7955890,7951902,7907574,7994036,7897202,7993568,7916202,7893964,7910466,7972100,7888430,7910122,7953216,7929332,7957780,7870470,7927296,8001708,7939522,7876150
