FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
88200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
88300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
88400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
88500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
88600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
88700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
88800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
88900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
89000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
89100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
89200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
89300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
89400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
89500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
89600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
89700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
89800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
89900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
90000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
90100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
90200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
90300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
90400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
90500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
90600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
90700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
90800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
90900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
91000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
91100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
91200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
91300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
91400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
91500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
91600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
91700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
91800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
91900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
92000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
92100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
92200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
92300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
92400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
92500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
92600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
92700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
92800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
92900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
93000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
93100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
93200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
93300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
93400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
93500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
93600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
93700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
93800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
93900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
94000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
94100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
94200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
94300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
94400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
94500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
94600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
94700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
94800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
94900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
95000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
95100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
95200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
95300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
95400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
95500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
95600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
95700,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
95800,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
95900,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2019866,1998954,2041122
96000,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2017434,1998954,2041122
96100,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2017434,1998954,2041122
96200,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2017434,1998954,2041122
96300,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2017434,1998954,2041122
96400,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2017222,1998954,2041122
96500,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2017222,1998954,2041122
96600,2037142,1999812,2000544,1977436,2035148,2000090,2033928,2021208,1992982,1983624,2013682,2017662,2021036,1985006,2011186,2005726,2006004,1991000,1995578,2015574,2005742,1995174,2017222,1998954,2041122
