FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
89900,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
90000,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
90100,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
90200,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
90300,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
90400,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
90500,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
90600,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
90700,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
90800,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
90900,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
91000,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
91100,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
91200,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
91300,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
91400,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
91500,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
91600,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
91700,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
91800,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
91900,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
92000,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
92100,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
92200,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
92300,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
92400,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
92500,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
92600,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
92700,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
92800,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
92900,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
93000,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
93100,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
93200,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
93300,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
93400,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
93500,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
93600,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
93700,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
93800,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
93900,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
94000,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
94100,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
94200,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
94300,2013372,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
94400,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
94500,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
94600,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
94700,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
94800,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
94900,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
95000,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
95100,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
95200,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
95300,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
95400,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
95500,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
95600,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
95700,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
95800,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
95900,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
96000,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
96100,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
96200,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
96300,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
96400,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
96500,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
96600,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
96700,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
96800,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
96900,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
97000,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
97100,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
97200,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
97300,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
97400,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
97500,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
97600,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
97700,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
97800,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1978558,2019678,2002596,2027128
97900,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1977200,2019678,2002596,2027128
98000,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1977200,2019678,2002596,2027128
98100,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1977200,2019678,2002596,2027128
98200,2000020,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1977200,2019678,2002596,2027128
98300,1994770,2006306,2005968,1965062,1998142,2008688,2010094,1991900,2009894,1994840,2014684,2017114,1991532,1997640,1987458,1993392,2059114,2019604,1988452,1978036,1989120,1977200,2019678,2002596,2027128
