FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
93000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
93100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
93200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
93300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
93400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
93500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
93600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
93700,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
93800,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
93900,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
94000,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
94100,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
94200,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
94300,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
94400,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
94500,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
94600,402306,424866,418654,411866,416446,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
94700,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
94800,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
94900,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
95000,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
95100,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
95200,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
95300,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
95400,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
95500,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
95600,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
95700,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
95800,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
95900,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
96000,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,410940
96100,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
96200,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
96300,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
96400,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
96500,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
96600,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
96700,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
96800,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
96900,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
97000,402306,424866,418654,411866,415930,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
97100,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
97200,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
97300,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
97400,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
97500,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
97600,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
97700,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
97800,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
97900,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
98000,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
98100,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
98200,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
98300,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409682,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
98400,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409494,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
98500,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409494,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
98600,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409494,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
98700,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409494,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
98800,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409494,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
98900,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409494,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
99000,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409494,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
99100,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409494,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
99200,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409494,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
99300,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409494,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
99400,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409494,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
99500,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409494,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
99600,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409494,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
99700,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409494,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
99800,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409494,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
99900,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409494,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
100000,402306,424866,418654,411866,414094,409734,405452,413550,420916,415488,420720,424018,409494,427474,415932,402252,409502,409448,413400,417924,408918,404060,418528,414956,406954
