FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
93300,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14798482,14814626,14829044,14735774
93400,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14798482,14814626,14829044,14735774
93500,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14798482,14814626,14829044,14735774
93600,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14897104,14840318,14841646,14815114,14820048,14849978,14890126,14798482,14814626,14829044,14735774
93700,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14896322,14840318,14841646,14815114,14820048,14849978,14890126,14798482,14814626,14829044,14735774
93800,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14890382,14804474,14786542,14800058,14870178,14896322,14840318,14841646,14815114,14820048,14849978,14890126,14798482,14814626,14829044,14735774
93900,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14887524,14804474,14786542,14800058,14870178,14896322,14840318,14841646,14809494,14820048,14849978,14890126,14798482,14814626,14829044,14735774
94000,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14887524,14804474,14786542,14800058,14870178,14896322,14840318,14841646,14809494,14820048,14849978,14890126,14798482,14814626,14829044,14735774
94100,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14887524,14804474,14786542,14800058,14870178,14896322,14840318,14841646,14809494,14820048,14849978,14890126,14798482,14814626,14829044,14735774
94200,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14887524,14804474,14786542,14800058,14870178,14896322,14840318,14841646,14809494,14820048,14849978,14890126,14798482,14814626,14829044,14735774
94300,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14804474,14786542,14800058,14870178,14896322,14840318,14841646,14809494,14820048,14849978,14890126,14798482,14814626,14829044,14735774
94400,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14804474,14786542,14800058,14870178,14896322,14840318,14841646,14809494,14820048,14849978,14890126,14798482,14814626,14829044,14735774
94500,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14804474,14786542,14800058,14870178,14896322,14840318,14841646,14809494,14820048,14849978,14890126,14798482,14814626,14829044,14735774
94600,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14804474,14786542,14800058,14870178,14896322,14840318,14841646,14809494,14820048,14849978,14890126,14798482,14814626,14829044,14735774
94700,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14804474,14786542,14800058,14870178,14896322,14840318,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
94800,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14804474,14786542,14800058,14870178,14896322,14840318,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
94900,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14804474,14786542,14800058,14870178,14896322,14840318,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
95000,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14804474,14786542,14800058,14870178,14896322,14840318,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
95100,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14804474,14786542,14800058,14870178,14896322,14840318,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
95200,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14804474,14786542,14800058,14870178,14896322,14840318,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
95300,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14840318,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
95400,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14840318,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
95500,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
95600,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
95700,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
95800,14837010,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
95900,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
96000,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
96100,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
96200,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
96300,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
96400,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
96500,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14820048,14849978,14890126,14795058,14814626,14829044,14735774
96600,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14735774
96700,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14735774
96800,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14735774
96900,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14735774
97000,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14735774
97100,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14735774
97200,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14797816,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14735774
97300,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14789414,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14735774
97400,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14789414,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14735774
97500,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14789414,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
97600,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14789414,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
97700,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14783694,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
97800,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14783694,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
97900,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14783694,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
98000,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14783694,14786542,14800058,14870178,14896322,14837374,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
98100,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14783694,14786542,14800058,14870178,14896322,14836096,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
98200,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14783694,14786542,14800058,14870178,14896322,14836096,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
98300,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14777784,14786542,14800058,14870178,14896322,14836096,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
98400,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14777784,14786542,14800058,14870178,14896322,14836096,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
98500,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14777784,14786542,14800058,14870178,14896322,14836096,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
98600,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14777784,14786542,14800058,14870178,14896322,14836096,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
98700,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14747330,14786542,14800058,14870178,14896322,14836096,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
98800,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14747330,14786542,14800058,14870178,14896322,14836096,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
98900,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14836764,14884074,14747330,14786542,14800058,14870178,14896322,14836096,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
99000,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14829418,14884074,14747330,14786542,14800058,14870178,14896322,14836096,14841646,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
99100,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14829418,14884074,14747330,14786542,14800058,14870178,14896322,14836096,14835772,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
99200,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14829418,14884074,14747330,14786542,14800058,14870178,14896322,14836096,14835772,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
99300,14836500,14718770,14804762,14773908,14687262,14841290,14770982,14707100,14829418,14884074,14747330,14786542,14800058,14870178,14896322,14836096,14835772,14809494,14795362,14849978,14890126,14795058,14814626,14829044,14726462
