FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
93300,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14926986,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14849162,14819312
93400,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14926986,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14838932,14819312
93500,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14926986,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14838932,14819312
93600,14756210,14879190,14869860,14940088,14852844,14862392,14795762,14867280,14717984,14965044,14926986,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14838932,14819312
93700,14756210,14879190,14869860,14940088,14852844,14846426,14795762,14867280,14717984,14965044,14926986,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14838932,14819312
93800,14756210,14879190,14869860,14940088,14852844,14846426,14795762,14867280,14717984,14965044,14926986,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14838932,14819312
93900,14756210,14879190,14869860,14940088,14852844,14846426,14795762,14867280,14717984,14965044,14926986,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14838932,14819312
94000,14756210,14879190,14869860,14940088,14852844,14846426,14795762,14867280,14717984,14965044,14926986,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14838932,14819312
94100,14756210,14879190,14869860,14940088,14852844,14846426,14795762,14867280,14717984,14965044,14926986,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14838932,14819312
94200,14756210,14879190,14869860,14940088,14852844,14846426,14795762,14867280,14717984,14965044,14926986,14769516,14852808,14832666,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14838932,14819312
94300,14756210,14879190,14869860,14940088,14852844,14846426,14795762,14867280,14717984,14965044,14926986,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14838932,14819312
94400,14756210,14879190,14869860,14940088,14852844,14846426,14795762,14862732,14717984,14965044,14926986,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14838932,14819312
94500,14756210,14879190,14869860,14940088,14852844,14846426,14795762,14862732,14717984,14965044,14926986,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14838932,14819312
94600,14756210,14879190,14869860,14940088,14852844,14846426,14795762,14862732,14717984,14965044,14926986,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14838932,14819312
94700,14756210,14879190,14869860,14940088,14852844,14846426,14795762,14862732,14717984,14965044,14926986,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14925416,14838932,14819312
94800,14756210,14879190,14869860,14940088,14852844,14846426,14795762,14862732,14717984,14965044,14926986,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14918208,14838932,14819312
94900,14756210,14879190,14869860,14940088,14852844,14846426,14795762,14862732,14717984,14965044,14926986,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
95000,14756210,14879190,14869860,14940088,14852844,14846426,14795762,14862732,14717984,14965044,14926986,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
95100,14756210,14879190,14869860,14927146,14852844,14846426,14795762,14862732,14717984,14965044,14926986,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
95200,14756210,14879190,14869860,14927146,14852844,14846426,14795762,14862732,14717984,14965044,14926986,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
95300,14756210,14879190,14869860,14927146,14852844,14846426,14795762,14862732,14717984,14965044,14926986,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
95400,14756210,14879190,14869860,14927146,14852844,14846426,14795762,14862732,14717984,14965044,14926986,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
95500,14756210,14879190,14869860,14927146,14852844,14846426,14795762,14862732,14717984,14965044,14926986,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
95600,14756210,14879190,14869860,14927146,14852844,14846426,14795762,14859840,14717984,14965044,14926986,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
95700,14756210,14879190,14869860,14927146,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
95800,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
95900,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
96000,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
96100,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769516,14852808,14823396,14887368,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
96200,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769516,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
96300,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769516,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
96400,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769516,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
96500,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769516,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
96600,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769516,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
96700,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769516,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
96800,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769516,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
96900,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769516,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
97000,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769516,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
97100,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769516,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
97200,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769516,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
97300,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769516,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
97400,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
97500,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
97600,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
97700,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
97800,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
97900,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
98000,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
98100,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
98200,14756210,14879190,14869860,14910566,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
98300,14756210,14879190,14869860,14905444,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861918,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
98400,14756210,14879190,14869860,14905444,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861850,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
98500,14756210,14879190,14869860,14905444,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861850,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14819312
98600,14756210,14879190,14869860,14905444,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861850,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14815326
98700,14756210,14879190,14869860,14905444,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861850,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14815326
98800,14756210,14879190,14869860,14905444,14852844,14846426,14795762,14859840,14717984,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861850,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14815326
98900,14756210,14879190,14869860,14905444,14852844,14846426,14795762,14859840,14717120,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861850,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14815326
99000,14756210,14879190,14869860,14905444,14852844,14846426,14795762,14859840,14717120,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861850,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14815326
99100,14756210,14879190,14869860,14905444,14852844,14846426,14795762,14859840,14717120,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861850,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14815326
99200,14756210,14879190,14869860,14905444,14852844,14846426,14795762,14859840,14717120,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861850,14909184,14872766,14918228,14856124,14767256,14916712,14838932,14815326
99300,14756210,14879190,14869860,14905444,14852844,14846426,14795762,14859840,14717120,14965044,14914900,14769392,14852808,14823396,14865094,14877578,14861850,14909184,14872766,14918228,14855132,14767256,14916712,14838932,14815326
