FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
88100,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1975160,1974928,1972508,1973376,1984814
88200,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
88300,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
88400,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
88500,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
88600,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
88700,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
88800,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
88900,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
89000,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
89100,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
89200,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
89300,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
89400,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
89500,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
89600,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
89700,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
89800,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
89900,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
90000,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
90100,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
90200,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
90300,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
90400,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
90500,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
90600,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
90700,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
90800,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
90900,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
91000,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1986232,1959142,1970138,1974928,1972508,1973376,1984814
91100,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1982708,1959142,1970138,1974928,1972508,1973376,1984814
91200,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1982708,1959142,1970138,1974928,1972508,1973376,1984814
91300,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1982708,1959142,1970138,1974928,1972508,1973376,1984814
91400,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1982708,1959142,1970138,1974928,1972508,1973376,1984814
91500,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1982708,1959142,1970138,1974928,1972508,1973376,1984814
91600,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1982708,1959142,1970138,1974928,1972508,1973376,1984814
91700,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1982708,1959142,1970138,1974928,1972508,1973376,1984814
91800,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1982708,1959142,1970138,1974928,1972508,1973376,1984814
91900,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1999632,2008766,1968618,1982708,1959142,1970138,1974928,1972508,1973376,1984814
92000,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1970138,1974928,1972508,1973376,1984814
92100,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1970138,1974928,1972508,1973376,1984814
92200,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1961084,1974928,1972508,1973376,1984814
92300,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1961084,1974928,1972508,1973376,1984814
92400,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1956026,1974928,1972508,1973376,1984814
92500,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1956026,1974928,1972508,1973376,1984814
92600,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952672,1974928,1972508,1973376,1984814
92700,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952672,1974928,1972508,1973376,1984814
92800,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
92900,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
93000,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
93100,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
93200,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
93300,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
93400,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
93500,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
93600,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1969566,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
93700,1987164,1948106,1978598,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
93800,1987164,1948106,1977200,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
93900,1987164,1948106,1977200,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
94000,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
94100,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
94200,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
94300,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
94400,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
94500,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
94600,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
94700,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
94800,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
94900,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
95000,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
95100,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
95200,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
95300,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
95400,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
95500,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
95600,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
95700,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
95800,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
95900,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
96000,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
96100,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
96200,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984814
96300,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1984750
96400,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1979306
96500,1987164,1948106,1969522,1988538,1996092,1941258,1968860,1985532,2016690,1995868,2001780,1998384,1966170,1969548,1993558,1993508,2008766,1968618,1982708,1959142,1952164,1974928,1972508,1973376,1979306
