FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
90200,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
90300,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
90400,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
90500,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
90600,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
90700,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
90800,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
90900,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
91000,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
91100,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
91200,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
91300,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
91400,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
91500,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
91600,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
91700,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
91800,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
91900,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
92000,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
92100,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
92200,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
92300,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
92400,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
92500,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
92600,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
92700,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2034942,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
92800,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
92900,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
93000,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
93100,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
93200,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
93300,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
93400,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
93500,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
93600,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
93700,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
93800,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
93900,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
94000,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
94100,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
94200,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
94300,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
94400,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
94500,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
94600,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
94700,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
94800,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
94900,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
95000,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
95100,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
95200,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
95300,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
95400,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
95500,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
95600,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
95700,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
95800,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
95900,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
96000,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
96100,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
96200,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
96300,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
96400,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
96500,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
96600,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
96700,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
96800,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
96900,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
97000,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046966,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
97100,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046266,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
97200,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046266,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
97300,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046266,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
97400,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046266,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
97500,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046266,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
97600,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046266,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
97700,2023336,2040078,2058356,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046266,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
97800,2023336,2040078,2054532,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046266,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
97900,2023336,2040078,2054532,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046266,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
98000,2023336,2040078,2054532,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046266,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
98100,2023336,2040078,2054532,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046266,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
98200,2023336,2040078,2054532,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046266,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
98300,2023336,2040078,2054532,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046266,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2019650,2045510
98400,2023336,2040078,2054532,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046266,2015946,2032252,2049860,2052270,2013084,2055710,2020858,2015516,2045510
98500,2023336,2040078,2054532,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046266,2015946,2032252,2049860,2052270,2013084,2049200,2020858,2015516,2045510
98600,2023336,2040078,2054532,2033120,2050090,2032068,2025210,2048532,2034262,2050738,2022554,2033250,2036828,2049518,2029350,2046266,2015946,2032252,2049860,2052270,2013084,2049200,2020858,2015516,2045510
