FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
92900,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
93000,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
93100,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
93200,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
93300,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
93400,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
93500,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
93600,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
93700,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,413882,414486,411442,416186,406908,421432,420692
93800,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
93900,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
94000,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
94100,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
94200,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
94300,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
94400,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
94500,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
94600,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
94700,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
94800,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
94900,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
95000,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
95100,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
95200,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
95300,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
95400,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
95500,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
95600,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
95700,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
95800,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
95900,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
96000,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
96100,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
96200,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
96300,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,419536,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
96400,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
96500,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
96600,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
96700,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
96800,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
96900,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
97000,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
97100,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
97200,416182,396220,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
97300,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
97400,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
97500,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
97600,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
97700,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
97800,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
97900,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
98000,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
98100,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
98200,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
98300,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
98400,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
98500,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
98600,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
98700,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
98800,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
98900,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
99000,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
99100,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
99200,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
99300,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
99400,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
99500,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
99600,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
99700,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
99800,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
99900,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
100000,416182,393950,414972,420778,416674,412294,422870,420306,409854,414012,408362,417730,417168,414354,411668,411470,419930,399982,412880,414486,411442,416186,406908,421432,420692
