FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
92900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
93000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
93100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
93200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
93300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
93400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
93500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
93600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
93700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
93800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
93900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
94000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
94100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
94200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
94300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
94400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
94500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
94600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
94700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
94800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
94900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
95000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
95100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
95200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
95300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
95400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
95500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
95600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
95700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
95800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
95900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
96000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
96100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
96200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
96300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
96400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
96500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
96600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
96700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
96800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
96900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
97000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
97100,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
97200,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
97300,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
97400,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
97500,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
97600,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
97700,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
97800,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
97900,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
98000,408844,411610,416696,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
98100,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
98200,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
98300,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
98400,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
98500,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
98600,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
98700,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
98800,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
98900,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
99000,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
99100,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
99200,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
99300,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
99400,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
99500,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
99600,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
99700,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
99800,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
99900,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
100000,408844,411610,411756,419190,411256,409046,416522,417518,412226,407844,405198,413078,401802,408208,422206,401784,402516,421392,423682,414102,404630,412928,423130,404936,401702
