FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
87400,14867114,14770248,14907730,14787164,14795636,14772578,14741572,14792932,14750792,14843336,14790452,14698460,14845220,14813728,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
87500,14867114,14770248,14907730,14787164,14795636,14772578,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14813728,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
87600,14867114,14770248,14907730,14787164,14795636,14772578,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14813728,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
87700,14867114,14770248,14907730,14787164,14795636,14772578,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14813728,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
87800,14867114,14770248,14907730,14787164,14795636,14772578,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14813728,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
87900,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14813728,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
88000,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14813728,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
88100,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14813728,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
88200,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14813728,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
88300,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14813728,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
88400,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14813728,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
88500,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14801732,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
88600,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14801732,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
88700,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14801732,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
88800,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14801732,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
88900,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14801732,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
89000,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14801732,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
89100,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14801732,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
89200,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14801732,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14809504
89300,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14801732,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14807958
89400,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14801732,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14807958
89500,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14801732,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14676440,14783374,14808582,14807958
89600,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14801732,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14673976,14783374,14808582,14807958
89700,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14801732,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14673976,14783374,14808582,14807958
89800,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14801732,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14673976,14783374,14808582,14807958
89900,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14775852,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14673976,14783374,14808582,14807958
90000,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14775852,14833440,14798706,14834176,14812792,14867662,14810664,14770196,14673976,14783374,14808582,14807958
90100,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14775852,14833440,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
90200,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14775852,14833440,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
90300,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14775852,14831474,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
90400,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14775852,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
90500,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14843336,14790452,14698460,14845220,14775852,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
90600,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14828776,14790452,14698460,14845220,14763704,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
90700,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14828776,14790452,14698460,14845220,14763704,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
90800,14867114,14770248,14907730,14787164,14795636,14749310,14741572,14792932,14739480,14828776,14790452,14698460,14845220,14763704,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
90900,14867114,14770248,14907730,14787164,14791022,14749310,14741572,14792932,14739480,14828776,14790452,14698460,14845220,14763704,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
91000,14867114,14770248,14907730,14787164,14791022,14749310,14741572,14792932,14739480,14828776,14790452,14698460,14845220,14763704,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
91100,14867114,14770248,14907354,14787164,14791022,14749310,14741572,14792932,14739480,14828776,14790452,14698460,14845220,14763704,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
91200,14867114,14770248,14907354,14787164,14791022,14749310,14741572,14792932,14739480,14828776,14790452,14698460,14845220,14763704,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
91300,14867114,14770248,14907354,14787164,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
91400,14867114,14770248,14907354,14787164,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
91500,14867114,14770248,14907354,14787164,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
91600,14867114,14770248,14907354,14787164,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
91700,14867114,14770248,14907354,14787164,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
91800,14867114,14770248,14907354,14787164,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
91900,14867114,14770248,14907354,14787164,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
92000,14867114,14770248,14907354,14787164,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
92100,14867114,14770248,14907354,14771890,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
92200,14867114,14770248,14907354,14771890,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14827670,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
92300,14867114,14770248,14907354,14771890,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14824866,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
92400,14867114,14770248,14907354,14771890,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14824866,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
92500,14867114,14770248,14907354,14771890,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14824866,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
92600,14867114,14770248,14907354,14771890,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14824866,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
92700,14867114,14770248,14907354,14771890,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14824866,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
92800,14867114,14770248,14907354,14771890,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14824866,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
92900,14867114,14770248,14907354,14771890,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14824866,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
93000,14867114,14770248,14906718,14771890,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14824866,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
93100,14867114,14770248,14906718,14769562,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14824866,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14808582,14807958
93200,14867114,14770248,14906718,14769562,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14824866,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14804234,14807958
93300,14867114,14770248,14906718,14769562,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14824866,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14804234,14807958
93400,14867114,14770248,14906718,14769562,14791022,14749310,14741572,14792932,14739480,14826188,14790452,14698460,14845220,14763704,14824866,14798706,14834176,14805542,14867662,14810664,14770196,14673976,14783374,14804234,14807958
