FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
91400,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
91500,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
91600,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
91700,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
91800,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8221124,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
91900,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8153096,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
92000,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
92100,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
92200,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
92300,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
92400,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
92500,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
92600,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
92700,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
92800,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
92900,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
93000,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
93100,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
93200,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
93300,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
93400,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
93500,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
93600,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
93700,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
93800,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
93900,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
94000,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
94100,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
94200,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
94300,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
94400,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8206692,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
94500,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
94600,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
94700,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8155644,8192370,8157862,8080572,8209144,8208322,8142932,8206574
94800,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
94900,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
95000,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8177890,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
95100,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
95200,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
95300,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
95400,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
95500,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
95600,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
95700,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
95800,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
95900,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
96000,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
96100,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
96200,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
96300,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
96400,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
96500,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
96600,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
96700,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
96800,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
96900,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
97000,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
97100,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
97200,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
97300,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
97400,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
97500,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
97600,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
97700,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
97800,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
97900,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
98000,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
98100,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
98200,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
98300,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
98400,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
98500,8097204,8143692,8206722,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
98600,8097204,8143692,8187898,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8142932,8206574
98700,8097204,8143692,8187898,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8113714,8206574
98800,8097204,8143692,8187898,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8113714,8206574
98900,8097204,8143692,8187898,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8113714,8206574
99000,8097204,8143692,8187898,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8113714,8206574
99100,8097204,8143692,8187898,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8113714,8206574
99200,8097204,8143692,8187898,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8113714,8206574
99300,8097204,8143692,8187898,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8150866,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8113714,8206574
99400,8097204,8143692,8187898,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8141436,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8113714,8206574
99500,8097204,8143692,8187898,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8141436,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8113714,8206574
99600,8097204,8143692,8187898,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8141436,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8208322,8113714,8206574
99700,8097204,8143692,8187898,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8141436,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8203310,8113714,8206574
99800,8097204,8143692,8187898,8163038,8215872,8170710,8165736,8152756,8133458,8150918,8131472,8137878,8139544,8141436,8133482,8140950,8205656,8115872,8192370,8157862,8080572,8209144,8203310,8113714,8206574
