FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
90200,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7988022,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8064936,7950330,8003630,7914322,7931512,7975600
90300,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7988022,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,8003630,7914322,7931512,7975600
90400,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7988022,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,8003630,7914322,7931512,7975600
90500,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7988022,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,8003630,7914322,7931512,7975600
90600,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7988022,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,8003630,7914322,7931512,7975600
90700,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7988022,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,8003630,7914322,7931512,7975600
90800,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7988022,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,8003630,7914322,7931512,7975600
90900,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7988022,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,8003630,7914322,7931512,7975600
91000,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7988022,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
91100,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7988022,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
91200,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7988022,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
91300,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7988022,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
91400,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
91500,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
91600,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
91700,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
91800,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
91900,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
92000,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
92100,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
92200,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
92300,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
92400,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
92500,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
92600,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7961540,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
92700,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7953204,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
92800,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7953204,7949304,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
92900,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
93000,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
93100,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
93200,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
93300,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,8000688,7917300,7892558,7912696,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
93400,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,7998664,7917300,7892558,7912696,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
93500,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,7998664,7917300,7892558,7912696,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
93600,7923854,7953432,7938322,7996720,8019004,7962086,8011398,7987940,7998664,7917300,7892558,7912696,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
93700,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7912696,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
93800,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7912696,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
93900,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7912696,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
94000,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7912696,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7931512,7975600
94100,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7912696,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7918000,7975600
94200,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7912696,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7918000,7975600
94300,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7912696,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7918000,7975600
94400,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7904238,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7918000,7975600
94500,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7904238,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7918000,7975600
94600,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7904238,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7918000,7975600
94700,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7904238,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7918000,7975600
94800,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7904238,7938588,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7918000,7975600
94900,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7904238,7933736,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7918000,7975600
95000,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7904238,7933736,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7918000,7975600
95100,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7904238,7933736,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7918000,7975600
95200,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7904238,7933736,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7918000,7975600
95300,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7904238,7933736,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7918000,7975600
95400,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7904238,7933736,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7918000,7975600
95500,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7998664,7917300,7892558,7904238,7933736,7979320,7953204,7938434,7954730,7929942,8018820,8062898,7950330,7996330,7914322,7918000,7975600
95600,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7988646,7917300,7892558,7904238,7933736,7979320,7953204,7938434,7954730,7929942,8018820,8061952,7950330,7996330,7914322,7918000,7975600
95700,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7988646,7917300,7892558,7904238,7933736,7979320,7953204,7938434,7954730,7929942,8018820,8061952,7950330,7996330,7914322,7918000,7975600
95800,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7988646,7917300,7892558,7904238,7933736,7979320,7953204,7938434,7954730,7929942,8018820,8061952,7950330,7996330,7914322,7918000,7975600
95900,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7988646,7917300,7892558,7904238,7933736,7979320,7953204,7938434,7954730,7929942,8018820,8061952,7950330,7996330,7914322,7918000,7975600
96000,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7988646,7917300,7892558,7904238,7933736,7979320,7953204,7938434,7954730,7929942,8018820,8061952,7950330,7996330,7914322,7918000,7975600
96100,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7988646,7917300,7892558,7904238,7933736,7979320,7953204,7938434,7954730,7927288,8018820,8061952,7950330,7996330,7914322,7918000,7975600
96200,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7988646,7917300,7892558,7904238,7933736,7979320,7953204,7938434,7954730,7927288,8018820,8061952,7950330,7996330,7914322,7918000,7975600
96300,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7988646,7917300,7892558,7904238,7933736,7979320,7953204,7938434,7954730,7927288,8018820,8061952,7950330,7996330,7914322,7918000,7975600
96400,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987940,7988646,7917300,7892558,7904238,7933736,7979320,7953204,7938434,7954730,7927288,8018820,8061952,7950330,7996330,7914322,7918000,7975600
96500,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987252,7988646,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7954730,7927288,8017700,8061952,7950330,7996330,7914322,7918000,7975600
96600,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987252,7988646,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7954730,7927288,8012584,8061952,7950330,7996330,7914322,7918000,7975600
96700,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987252,7988646,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7954730,7927288,8012584,8061952,7950330,7996330,7914322,7918000,7975600
96800,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987252,7988646,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7954730,7927288,8012584,8061952,7950330,7996330,7914322,7918000,7975600
96900,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987252,7988646,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7954730,7927288,8012584,8061952,7950330,7996330,7914322,7918000,7975600
97000,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987252,7988646,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7954730,7927288,8012584,8061952,7950330,7996330,7914322,7918000,7975600
97100,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987252,7988646,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7933384,7927288,8012584,8061952,7950330,7996330,7914322,7918000,7975600
97200,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987252,7987458,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7933384,7927288,8012584,8061952,7950330,7996330,7914322,7913856,7975600
97300,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987252,7987458,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7933384,7927288,8012584,8061952,7950330,7996330,7914322,7913856,7975600
97400,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987252,7987458,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7933384,7927288,8012584,8061952,7950330,7996330,7914322,7913856,7975600
97500,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987252,7987458,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7933384,7927288,8012584,8061952,7950330,7996330,7914322,7913856,7975600
97600,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987252,7987458,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7933384,7927288,8012584,8061952,7950330,7996330,7914322,7913856,7975600
97700,7923854,7953432,7938322,7996720,8019004,7962086,7989894,7987252,7987458,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7933384,7927288,8012584,8061952,7950330,7996330,7914322,7913856,7975600
97800,7923854,7953432,7938322,7991920,8019004,7962086,7989894,7987252,7987458,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7933384,7927288,8012584,8061952,7950330,7996330,7914322,7913856,7975600
97900,7923854,7953432,7938322,7991920,8019004,7962086,7989894,7987252,7987458,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7933384,7927288,8012584,8061952,7950330,7996330,7914322,7913856,7975600
98000,7923854,7953432,7938322,7991920,8019004,7962086,7989894,7987252,7987458,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7933384,7927288,8012584,8061952,7950330,7996330,7914322,7913856,7975600
98100,7923854,7953432,7938322,7991920,8019004,7962086,7989894,7987252,7987458,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7933384,7927288,8012584,8061952,7950330,7996330,7914322,7913856,7975600
98200,7923854,7953432,7938322,7991920,8019004,7962086,7989894,7987252,7987458,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7933384,7927288,8012584,8061952,7950330,7996330,7914322,7913856,7975600
98300,7923854,7953432,7938322,7991920,8019004,7962086,7989894,7987252,7987458,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7933384,7927288,8012584,8061952,7950330,7996330,7914322,7913856,7975600
98400,7923854,7953432,7938322,7991920,8019004,7962086,7989894,7987252,7987458,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7933384,7927288,8012584,8061952,7950330,7996330,7914322,7913856,7975600
98500,7923854,7953432,7938322,7991920,8019004,7962086,7989894,7987252,7987458,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7933384,7927288,8012584,8061952,7950330,7996330,7914322,7913856,7975600
98600,7923854,7953432,7938322,7991920,8019004,7962086,7989894,7987252,7987458,7917300,7892558,7898390,7933736,7979320,7953204,7938434,7933384,7927288,8012584,8061952,7950330,7996330,7914322,7913856,7975600
