FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
91300,14930818,14938524,15129516,14870964,14894460,14937794,14865960,14960846,14928222,14905324,14916564,14922202,14806824,14930980,14809638,14777546,14918906,14812650,14834160,14835990,14835252,15095428,15093776,14915234,14865570
91400,14930818,14938524,15129516,14870964,14894460,14937794,14858036,14960846,14928222,14905324,14916564,14922202,14806824,14930980,14809638,14777546,14918906,14812650,14834160,14835990,14835252,15095428,15093776,14915056,14865570
91500,14930818,14938524,15129516,14870964,14894460,14937794,14858036,14960846,14928222,14905324,14916564,14922202,14806824,14930980,14809638,14764244,14918906,14812650,14834160,14835990,14835252,15095428,15093776,14911408,14865570
91600,14930818,14938524,15129516,14870964,14894460,14937794,14858036,14960846,14928222,14905324,14916564,14922202,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14835252,15095428,15093776,14911408,14865570
91700,14930818,14938524,15129516,14854112,14894460,14937794,14858036,14960846,14928222,14905324,14916564,14922202,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14835252,15095428,15093776,14911408,14865570
91800,14930818,14938524,15129516,14854112,14894460,14937794,14858036,14960846,14928222,14905324,14916564,14922202,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14835252,15095428,15093776,14911408,14865570
91900,14930818,14938524,15129516,14854112,14894460,14937794,14858036,14960846,14928222,14905324,14916564,14922202,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14835252,15095428,15093776,14911408,14865570
92000,14930818,14938524,15129516,14854112,14894460,14937794,14858036,14960846,14928222,14905324,14916564,14922202,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14828416,15095428,15093776,14911408,14865570
92100,14930818,14938524,15129516,14854112,14894460,14937794,14858036,14960846,14928222,14905324,14916564,14922202,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14828416,15095428,15093776,14911408,14865570
92200,14930818,14938524,15111174,14854112,14894460,14937794,14846488,14960846,14928222,14905324,14916564,14922202,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14828416,15095428,15093776,14911408,14865570
92300,14930818,14938524,15111174,14854112,14894460,14937794,14846488,14960846,14928222,14905324,14916564,14922202,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14828416,15095428,15093776,14911408,14865570
92400,14930818,14938524,15111174,14854112,14894460,14937794,14846488,14960846,14928222,14905324,14916564,14922202,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14828416,15095428,15093776,14911408,14865570
92500,14930818,14938524,15111174,14854112,14894460,14937794,14846488,14960846,14928222,14905324,14916564,14922202,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14828416,15095428,15093776,14911408,14865570
92600,14930818,14938524,15111174,14854112,14894460,14937794,14846488,14960846,14928222,14905324,14916564,14922202,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14828416,15095428,15083190,14911408,14865570
92700,14930818,14938524,15111174,14854112,14894460,14937794,14846488,14960846,14928222,14905324,14916564,14922202,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14828416,15095428,15083190,14911408,14865570
92800,14930818,14938524,15111174,14854112,14894460,14937794,14846488,14960846,14928222,14905324,14916564,14921434,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14828416,15095428,15083190,14911408,14865570
92900,14930818,14938524,15111174,14854112,14894460,14930786,14846488,14960846,14928222,14905324,14916564,14921434,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14828416,15095428,15083190,14911408,14865570
93000,14930818,14938524,15111174,14854112,14894460,14930786,14846488,14960846,14928222,14905324,14916564,14921434,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14828416,15095428,15083190,14911408,14865570
93100,14930818,14938524,15111174,14854112,14894460,14930786,14846488,14960846,14928222,14905324,14916564,14921434,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14828416,15095428,15083190,14911408,14865570
93200,14930818,14938524,15111174,14854112,14894460,14930786,14846488,14960846,14928222,14905324,14916564,14921434,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14817706,15095428,15083190,14911408,14865570
93300,14930818,14938524,15111174,14854112,14894460,14918016,14846488,14960846,14928222,14905324,14916564,14921434,14806824,14908230,14809638,14764244,14918906,14812650,14834160,14835990,14817706,15095428,15083190,14911408,14865570
93400,14930818,14938524,15111174,14854112,14894460,14918016,14846488,14960846,14928222,14905324,14916564,14921434,14806824,14908230,14809638,14764244,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
93500,14930818,14938524,15111174,14854112,14894460,14918016,14846488,14960846,14928222,14905324,14916564,14921434,14806824,14908230,14809638,14764244,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
93600,14930818,14938524,15111174,14854112,14894460,14918016,14846488,14960846,14928222,14905324,14916564,14921434,14806824,14908230,14809638,14764244,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
93700,14930818,14938524,15111174,14854112,14894460,14918016,14846488,14960846,14928222,14905324,14916564,14921434,14806824,14908230,14809638,14764244,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
93800,14930818,14938524,15111174,14854112,14894460,14918016,14846488,14960846,14928222,14905324,14915760,14921434,14806824,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
93900,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14960846,14928222,14905324,14915760,14921434,14806824,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
94000,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14960846,14928222,14905324,14915760,14921434,14806824,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
94100,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14960846,14928222,14905324,14915760,14921434,14806824,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
94200,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14960846,14928222,14905324,14915760,14921434,14806824,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
94300,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14960846,14928222,14905324,14915760,14921434,14806824,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
94400,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14960846,14928222,14905324,14915760,14921434,14806824,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
94500,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14960846,14928222,14905324,14915760,14921434,14806824,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
94600,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14960846,14928222,14905324,14915760,14921434,14806824,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
94700,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14960846,14928222,14905324,14915760,14921434,14806824,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
94800,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14960846,14928222,14905324,14915760,14921434,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
94900,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14927374,14928222,14905324,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
95000,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14927374,14928222,14905324,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
95100,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14927374,14928222,14905324,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
95200,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14927374,14928222,14905324,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
95300,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14927374,14928222,14905324,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
95400,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14927374,14928222,14905324,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
95500,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14927374,14928222,14905324,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
95600,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14927374,14928222,14905324,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
95700,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14927374,14928222,14905324,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
95800,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14927374,14928222,14905324,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
95900,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14927374,14928222,14905324,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15095428,15083190,14911408,14865570
96000,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14927374,14928222,14904018,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15081084,15083190,14911408,14865570
96100,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14927374,14928222,14904018,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15081084,15083190,14911408,14865570
96200,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14927374,14928222,14904018,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15081084,15083190,14911408,14865570
96300,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14927374,14928222,14904018,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15081084,15083190,14911408,14865570
96400,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14927374,14928222,14904018,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15081084,15083190,14911408,14865430
96500,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14927374,14928222,14904018,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15081084,15083190,14911408,14865430
96600,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14922218,14928222,14904018,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15081084,15083190,14911408,14865430
96700,14918320,14938524,15111174,14854112,14894460,14918016,14846488,14922218,14928222,14904018,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15081084,15083190,14911408,14865430
96800,14914628,14906642,15111174,14854112,14894460,14918016,14846488,14922218,14928222,14904018,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15081084,15083190,14911408,14865430
96900,14914628,14906642,15111174,14854112,14894460,14918016,14846488,14922218,14928222,14904018,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15081084,15083190,14911408,14865430
97000,14914628,14906642,15111174,14854112,14894460,14918016,14846488,14922218,14928222,14904018,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15081084,15083190,14911408,14865430
97100,14914628,14906642,15111174,14854112,14894460,14918016,14846488,14922218,14928222,14904018,14915760,14905170,14805594,14908230,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15081084,15083190,14911408,14865430
97200,14914628,14906642,15111174,14854112,14894460,14918016,14846488,14922218,14919158,14904018,14915760,14905170,14805594,14884500,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15081084,15083190,14911408,14865430
97300,14914628,14906642,15111174,14854112,14894460,14918016,14846488,14922218,14919158,14904018,14915760,14905170,14805594,14884500,14809638,14758536,14918906,14798970,14834160,14835990,14817706,15081084,15083190,14911408,14865430
