FE,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
88600,15150400,15149828,15136312,15185480,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
88700,15150400,15149828,15136312,15185480,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
88800,15150400,15149828,15136312,15185480,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
88900,15150400,15149828,15136312,15185480,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
89000,15150400,15149828,15136312,15185480,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
89100,15150400,15149828,15136312,15185394,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
89200,15150400,15149828,15136312,15185394,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
89300,15150400,15149828,15136312,15185394,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
89400,15150400,15149828,15136312,15185394,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
89500,15150400,15149828,15136312,15185394,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
89600,15150400,15149828,15136312,15185394,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
89700,15150400,15149828,15136312,15185394,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
89800,15150400,15149828,15136312,15185394,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
89900,15150400,15149828,15136312,15185394,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
90000,15150400,15149828,15136312,15185394,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
90100,15150400,15149828,15136312,15185394,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
90200,15150400,15149828,15136312,15185394,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
90300,15150400,15149828,15136312,15185394,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
90400,15150400,15149828,15136312,15134460,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
90500,15150400,15149828,15136312,15134460,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
90600,15150400,15149828,15136312,15134460,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
90700,15150400,15149828,15136312,15134460,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
90800,15150400,15149828,15136312,15134460,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15166220,15154030
90900,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15164536,15154030
91000,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15164536,15154030
91100,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15164536,15154030
91200,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15164536,15154030
91300,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15164536,15154030
91400,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15154682,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15164536,15154030
91500,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112864,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15164536,15154030
91600,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15164536,15154030
91700,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15231358,15164536,15154030
91800,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
91900,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
92000,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
92100,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
92200,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
92300,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
92400,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
92500,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
92600,15150400,15149828,15136312,15083004,15201048,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
92700,15150400,15149828,15136312,15083004,15190198,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
92800,15150400,15149828,15136312,15083004,15190198,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
92900,15150400,15149828,15136312,15083004,15190198,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
93000,15150400,15149828,15136312,15083004,15190198,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
93100,15150400,15149828,15136312,15083004,15190198,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
93200,15150400,15149828,15136312,15083004,15190198,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
93300,15150400,15149828,15136312,15083004,15190198,15160956,15128536,15152400,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
93400,15150400,15149828,15136312,15083004,15190198,15160956,15128536,15122812,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
93500,15150400,15149828,15136312,15083004,15190198,15160956,15128536,15122812,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
93600,15150400,15149828,15136312,15083004,15190198,15160956,15128536,15122812,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
93700,15150400,15149828,15136312,15083004,15190198,15160956,15128536,15122812,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
93800,15150400,15149828,15136312,15083004,15190198,15160956,15128536,15122812,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
93900,15150400,15149828,15136312,15083004,15190198,15160956,15128536,15122812,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
94000,15150400,15149828,15136312,15083004,15190198,15160956,15128536,15122812,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
94100,15150400,15149828,15136312,15083004,15190198,15160956,15128536,15122812,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
94200,15150400,15094812,15136312,15083004,15190198,15160956,15128536,15122812,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
94300,15150400,15094812,15136312,15083004,15190198,15160956,15128536,15122812,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
94400,15150400,15094812,15136312,15083004,15190198,15160956,15128536,15122812,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
94500,15150400,15094812,15136312,15083004,15190198,15160956,15128536,15122812,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
94600,15150400,15094812,15136312,15083004,15190198,15160956,15128536,15122812,15149396,15176444,15211220,15192958,15131972,15086606,15112502,15126558,15129632,15231462,15208450,15223096,15095536,15163362,15217424,15164536,15154030
